work_year,job_category,salary_in_usd,experience_level,employment_type,work_setting,company_location,company_size
2023,Data Engineering,90000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,83000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,66000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,224250,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,121550,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,166000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,73100,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,141298,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,115607,Senior,Full-time,In-person,United States,M
2023,Data Engineering,109000,Mid-level,Full-time,Remote,United States,M
2023,Data Engineering,100000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,205400,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,92900,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,220000,Entry-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,130000,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,160000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,110000,Mid-level,Full-time,Remote,United States,M
2023,Data Engineering,230000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,100000,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,186030,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,110200,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,130000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,100000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,242000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,106200,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,220000,Executive,Full-time,Remote,United States,M
2023,Data Science and Research,120000,Executive,Full-time,Remote,United States,M
2023,Data Science and Research,258000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,171000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,91200,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,58200,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,192000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,178000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,210000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,130000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,160000,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,150000,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,260000,Senior,Full-time,In-person,United States,L
2023,Data Science and Research,136000,Senior,Full-time,In-person,United States,L
2023,Data Architecture and Modeling,206000,Senior,Full-time,In-person,United States,M
2023,Data Architecture and Modeling,134000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,180000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,135000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,200000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,120000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,212000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,93300,Senior,Full-time,In-person,United States,M
2023,Data Engineering,106700,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,57700,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,266400,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,173300,Senior,Full-time,In-person,United States,M
2023,Data Analysis,125000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,100000,Mid-level,Full-time,In-person,United States,M
2023,BI and Visualization,165600,Senior,Full-time,In-person,United States,L
2023,BI and Visualization,65800,Senior,Full-time,In-person,United States,L
2023,Data Science and Research,210400,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,170500,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,212000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,93300,Senior,Full-time,In-person,United States,M
2023,Data Engineering,170000,Mid-level,Full-time,Remote,United States,M
2023,Data Engineering,160000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,185400,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,81536,Senior,Full-time,Remote,United States,M
2023,Data Analysis,193000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,158000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,170000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,100000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,222200,Mid-level,Full-time,In-person,United States,L
2023,Data Science and Research,136000,Mid-level,Full-time,In-person,United States,L
2023,Data Engineering,148000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,99000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,204500,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,142200,Senior,Full-time,In-person,United States,M
2023,Data Analysis,95000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,75000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,115000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,105000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,195800,Senior,Full-time,In-person,United States,M
2023,Data Engineering,161900,Senior,Full-time,In-person,United States,M
2023,Data Analysis,90000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,80000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,192500,Senior,Full-time,Remote,United States,M
2023,Data Analysis,140000,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,100000,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,75000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,169000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,91000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,216600,Senior,Full-time,In-person,Canada,M
2023,Machine Learning and AI,144400,Senior,Full-time,In-person,Canada,M
2023,Data Analysis,150000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,120000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,133000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,58400,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,166000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,73100,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,166000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,73100,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,336300,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,179000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,296400,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,159600,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,212000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,93300,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,204500,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,142200,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,258500,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,226500,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,247250,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,118400,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,160000,Mid-level,Full-time,In-person,United States,M
2023,BI and Visualization,140000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,212000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,93400,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,172256,Senior,Full-time,Remote,United Kingdom,M
2023,Data Science and Research,123040,Senior,Full-time,Remote,United Kingdom,M
2023,Data Science and Research,219000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,132000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,130500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,116000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,323300,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,184700,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,250000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,200000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,136000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,91000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,185900,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,129300,Senior,Full-time,In-person,United States,M
2023,Data Analysis,143000,Senior,Full-time,Remote,Canada,M
2023,Data Analysis,78000,Senior,Full-time,Remote,Canada,M
2023,Data Science and Research,135000,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,110000,Entry-level,Full-time,In-person,United States,M
2023,Data Engineering,142000,Mid-level,Full-time,In-person,Canada,M
2023,Data Engineering,102200,Mid-level,Full-time,In-person,Canada,M
2023,Data Science and Research,137500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,81500,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,202000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,147000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,140000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,125000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,170625,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,127950,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,123040,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Science and Research,86128,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Analysis,85256,Entry-level,Full-time,In-person,United States,M
2023,Data Analysis,71615,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,100000,Entry-level,Full-time,In-person,United States,L
2023,Data Science and Research,100000,Mid-level,Full-time,In-person,United States,S
2023,Data Engineering,185000,Executive,Full-time,In-person,United States,M
2023,Data Engineering,125000,Executive,Full-time,In-person,United States,M
2023,Data Management and Strategy,60000,Entry-level,Full-time,Remote,United States,M
2023,Data Management and Strategy,52000,Entry-level,Full-time,Remote,United States,M
2023,Machine Learning and AI,300000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,260000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,225000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,170000,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,100000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,80000,Senior,Full-time,Remote,United States,M
